,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Stock Levels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Order Trends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Agra,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zone,AGA,,Top 10 Product Sold,Revenue,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Category,Total Orders Placed,Total Revenue,,Colgate Potato (250g),"₹6,775.20",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Bath Essentials,8,"₹3,029.92",,Dove Toffee (2kg),"₹5,324.28",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Beverages,1,₹176.97,,Daawat Nachos (500g),"₹5,314.10",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Confectionery,42,"₹14,219.22",,Dettol Gum (250g),"₹5,090.76",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Dairy,18,"₹5,930.64",,Parle Paneer (1L),"₹4,250.00",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Desserts,10,"₹1,980.30",,Daawat Wheat Flour (2kg),"₹3,357.12",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Fruits,27,"₹5,077.53",,Amul Soup (1kg),"₹3,044.34",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Grains,41,"₹8,215.32",,Nestle Shampoo (1kg),"₹3,029.92",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Meat,15,₹671.55,,Kwality Walls Vitamin C (250g),"₹2,979.68",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Packed Foods,45,"₹7,619.57",,Patanjali Potato (1L),"₹2,925.63",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Personal Care,17,"₹2,008.69",,Dove Gum (250g),"₹2,357.88",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Pharma,8,"₹2,979.68",,Kwality Walls Banana (500g),"₹2,342.70",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Snacks,11,"₹5,314.10",,Britannia Corn (250g),"₹1,859.83",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Vegetables,26,"₹10,163.71",,Dove Soup (250g),"₹1,806.60",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Grand Total,269,"₹67,387.20",,Top Customer with Orders,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Tassadul Chattopadhyay,15,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Top Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Product Name,Category,Number of Orders,Revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Haldiram's Croissant (1L),Bakery,32,"₹10,762.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lipton Chocolate (1L),Confectionery,24,"₹10,604.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aashirvaad Corn (1kg),Grains,37,"₹8,791.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Britannia Beef (1kg),Meat,22,"₹8,767.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Daawat Nachos (500g),Snacks,18,"₹8,714.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
