SupplierID,SupplierName,Contact,LeadTimeDays
B7206,Cad Withnall,520 449 4232,92
V5321,Erasmus Alten,901 276 3220,83
E2282,Cchaddie Carlton,589 718 3640,95
C7622,Mill Pantridge,115 369 1828,75
R0022,Yale Shrubb,419 462 9725,126
I6474,Alidia Smardon,436 904 6246,141
E2890,Patricia Karlmann,110 911 8393,97
Q7293,Jobie Trelevan,443 868 7380,66
I9591,Catriona Coxen,667 551 5241,106
J5427,Catharina Dumpleton,283 554 6026,86
F2015,Stephani McGeoch,725 551 6176,106
F4986,Piggy Zieme,976 690 0734,61
G5815,Ardelia Buxam,769 494 1822,88
L2938,Guinna Yate,520 910 0547,121
I0671,Elvin Kilgrove,950 619 2044,87
Y2550,Waly Quene,670 455 9602,93
K2645,Alfy Keating,597 516 7250,73
B4009,Rosalinda Neild,992 489 6977,111
X2054,Darrell Gidney,623 886 1873,83
N0097,Joaquin McIllroy,451 545 2594,86
S7815,Ginevra Issit,754 810 9062,108
L2680,Abra Bogays,124 503 8299,111
Q5821,Van McCroary,922 251 2597,130
E5696,Bertrando Stopher,372 879 2700,73
K0812,Heddie Kempstone,387 570 4308,76
B5432,Jaimie Dunnico,371 752 2913,99
R2427,Sissie Caulcutt,811 390 7983,94
G6291,Fianna Seeborne,767 799 0843,74
X1260,Sigrid Peteri,564 495 8756,101
R7565,Coleman Bedminster,647 781 3507,139
P1580,Lorrayne Ernke,200 299 3653,143
Z6458,Valeda Tulloch,951 896 2223,73
W1883,Edgardo Zannini,228 994 7564,121
R3930,Shanon Warden,597 936 0038,95
N3694,Minnie Capstake,183 927 0334,82
U3491,Rubia Bartoleyn,628 855 2149,103
Q2576,Orelia Hennemann,806 392 2718,101
C3925,Abel Size,952 556 9523,91
B3412,Brigid Pacht,668 674 6913,110
P7006,Herman Cubuzzi,268 451 9503,90
M2861,Fiorenze Hamp,694 557 3358,119
D2695,Kylie Keen,432 310 6145,100
I8626,Talia Degli Abbati,808 677 6194,86
E7087,Stanford Brumhead,436 648 8336,93
T4522,Morley Bonnaire,137 673 8935,137
I4411,Berne McComish,839 177 3277,138
U1599,Toddie Byrd,514 222 4737,79
D6077,Theda Charlewood,519 144 5440,95
C8351,Sibby Barriball,789 108 0914,64
G5256,Jenda Roxburch,143 987 1963,133
Y1901,Tad Feather,567 592 1080,85
Z0646,Wright Mughal,695 953 5094,111
P4275,Dorolice Megarrell,289 583 7955,72
G3647,Everett Beekmann,912 832 7725,102
V5118,Paige Dowty,189 724 0521,144
D1883,Curtice Thumann,425 942 9367,57
Q8075,Emmye Mozzetti,702 607 6839,72
F2612,Laurianne Barry,170 473 5868,96
F8002,Susi Garken,615 288 5059,130
I4247,Hilarius Burnhams,767 420 7059,128
G2256,Marylin Kennifeck,818 226 5158,110
X6926,Vernice Nesfield,352 528 9719,57
Y2376,Else Whysall,319 111 1086,142
B9285,Shandy Rennix,573 855 2853,74
Q6992,Obadias Ferryn,155 561 9644,118
Z8213,Else Keyte,135 779 0683,51
R2115,Reamonn Gocher,245 411 2864,106
H0627,Lucretia Lusted,688 827 4518,89
O6906,Skipper Orans,819 630 0768,109
L0270,Averil Edleston,957 641 8000,62
X4675,Joaquin MacTrustey,667 515 9658,86
G4682,Ulrick Hinge,123 148 4834,78
B2289,Franky Lattimer,680 746 1847,50
N2220,Maynard Artus,288 913 2205,71
R0003,Kalle Gerran,976 737 6146,136
U2559,Dorelia Larchiere,402 853 4237,52
V1023,Gertruda Marvin,736 660 5576,85
S6260,Kahaleel Drennan,604 219 4263,70
S5922,Marchelle Laws,289 619 2596,148
P9494,Bonnee Mogey,453 690 3486,75
E7167,Neddy Branston,529 444 3991,120
W3738,Del Posselow,867 159 1554,75
N4781,Marsiella Wolpert,899 509 0020,61
D8698,Ermengarde Vasilic,314 781 2588,66
I4691,Cam Cornely,649 272 9768,90
J0288,Lorinda Nicholls,992 866 2972,88
I6768,Cosette Hatrey,424 421 6708,62
W6556,Abby Irwin,836 888 8187,86
N7253,Morganica Pumfrett,829 105 6622,99
P9489,Phelia Ternott,990 683 6743,71
Z5884,Bobbi Garwill,574 757 9825,132
T9817,Man Bargery,295 633 6633,79
T6457,Lolita Hugin,958 184 9295,66
F1044,Serene Champerlen,585 840 8988,55
L2220,Gussie Kirlin,622 669 4576,112
U0036,Michaeline Jopp,316 709 8325,108
E9449,Perl Ianniello,729 291 1349,141
Y3869,Rodolfo Kehri,795 382 0643,72
N5272,Blythe Shotter,809 748 2577,98
S2515,Leanora Regan,245 158 6074,122
